model,epoch,train_loss,train_acc,val_loss,val_acc
2conv,1,1.521938,0.44524,1.241547,0.564
2conv,2,1.207797,0.56688,1.040936,0.632
2conv,3,1.079829,0.61584,0.981642,0.6593
2conv,4,1.009886,0.64414,0.906563,0.6848
2conv,5,0.952222,0.66384,0.90255,0.6846
2conv,6,0.912547,0.67822,0.845649,0.7095
2conv,7,0.874832,0.69198,0.839334,0.7131
2conv,8,0.849995,0.702,0.818214,0.7218
2conv,9,0.832086,0.70948,0.809618,0.7259
2conv,10,0.805137,0.71738,0.767627,0.7374
2conv,11,0.789458,0.72086,0.77018,0.738
2conv,12,0.772124,0.72946,0.744731,0.7427
2conv,13,0.758126,0.73522,0.771599,0.7392
2conv,14,0.746606,0.73812,0.763039,0.7363
2conv,15,0.737903,0.74002,0.744085,0.7452
2conv,16,0.722361,0.74676,0.723826,0.7528
2conv,17,0.710201,0.75204,0.74957,0.7414
2conv,18,0.702959,0.75374,0.722614,0.752
2conv,19,0.695306,0.75422,0.703057,0.758
2conv,20,0.685654,0.75854,0.732459,0.7527
2conv,21,0.679156,0.76336,0.691659,0.765
2conv,22,0.675067,0.76262,0.721629,0.755
2conv,23,0.671457,0.7656,0.694952,0.7675
2conv,24,0.659626,0.7694,0.704732,0.7662
2conv,25,0.663395,0.76668,0.682109,0.7637
2conv,26,0.649742,0.77134,0.680683,0.7673
2conv,27,0.645547,0.77258,0.684088,0.7687
2conv,28,0.645772,0.77134,0.704739,0.7601
2conv,29,0.638468,0.77854,0.692286,0.7673
2conv,30,0.632308,0.77814,0.693646,0.7662
2conv,31,0.627209,0.78046,0.681238,0.7684
2conv,32,0.617618,0.78184,0.675018,0.7736
2conv,33,0.616511,0.78432,0.680204,0.7672
2conv,34,0.614946,0.78222,0.676325,0.7705
2conv,35,0.614762,0.7846,0.691696,0.7684
2conv,36,0.608063,0.78736,0.681982,0.7691
2conv,37,0.605911,0.78768,0.67677,0.7745
2conv,38,0.601196,0.78806,0.665718,0.7756
2conv,39,0.596,0.7892,0.680058,0.7708
2conv,40,0.596343,0.7897,0.675468,0.7781
